ID,AQI
12597,74.0
12598,73.0
12599,73.0
12600,72.0
12601,72.0
12602,72.0
12603,71.0
12604,70.0
12605,71.0
12606,71.0
12607,72.0
12608,72.0
12609,71.0
12610,70.0
12611,69.0
12612,68.0
12613,68.0
12614,68.0
12615,68.0
12616,68.0
12617,69.0
12618,66.0
12619,63.0
12620,61.0
12621,59.0
12622,57.0
12623,55.0
12624,54.0
12625,53.0
12626,52.0
12627,52.0
12628,51.0
12629,49.0
12630,48.0
12631,47.0
12632,46.0
12633,45.0
12634,44.0
12635,43.0
12636,41.0
12637,40.0
12638,38.0
12639,37.0
12640,35.0
12641,32.0
12642,31.0
12643,30.0
12644,30.0
