ID,Temperature,Humidity,Air_Pressure,Wind_Speed,Wind_Direction,AQI
12597,35.18000031,56.31999969,1011.820007,0.289999992,360,74
12598,36.18000031,52.38000107,1011.340027,0.340000004,63,73
12599,36.65999985,49.43999863,1010.460022,0.300000012,62,73
12600,36.90000153,49.63999939,1009.280029,0.319999993,360,72
12601,37.18000031,46.50999832,1008.130005,0.370000005,0,72
12602,36.72999954,46.18000031,1007.320007,0.569999993,360,72
12603,35.5,48.04999924,1007.049988,0.400000006,63,71
12604,33.54999924,56.29999924,1007.400024,0.430000007,139,70
12605,31.36000061,68.98000336,1007.710022,0.430000007,360,71
12606,30.71999931,76.66999817,1008.789978,0.230000004,360,71
12607,30.47999954,78.91000366,1009.330017,0.280000001,0,72
12608,30.26000023,80.63999939,1010.169983,0.389999986,217,72
12609,30.07999992,83.31999969,1010.390015,0.230000004,63,71
12610,29.93000031,84.51999664,1010.440002,0.200000003,0,70
12611,29.70000076,85.29000092,1010.23999,0.200000003,360,69
12612,29.52000046,85.90000153,1009.73999,0.230000004,62,68
12613,29.51000023,84.77999878,1009.340027,0.219999999,304,68
12614,29.28000069,87.83999634,1009.349976,0.25,306,68
12615,29.15999985,84.97000122,1009.960022,0.180000007,62,68
12616,29.17000008,82.48000336,1010.51001,0.180000007,305,68
12617,29.29000092,85.56999969,1011.02002,0.349999994,309,69
12618,32.02000046,70.23999786,1012.880005,0.189999998,360,66
12619,33.88000107,60.27999878,1013.25,0.140000001,62,63
12620,35.00999832,53.95999908,1013.299988,0.219999999,216,61
12621,36.15000153,49.02999878,1012.789978,0.230000004,0,59
12622,36.54999924,47.93000031,1011.960022,0.370000005,216,57
12623,36.52999878,48.74000168,1010.700012,0.310000002,212,55
12624,36.34000015,49.02999878,1009.609985,0.379999995,0,54
12625,35.90000153,49.33000183,1008.909973,0.219999999,134,53
12626,34.38999939,53.93000031,1008.280029,0.280000001,307,52
12627,31.96999931,65.36000061,1009.299988,0.219999999,360,52
12628,30.38999939,75.23000336,1010.840027,0.280000001,215,51
12629,30.13999939,77.22000122,1011.429993,0.219999999,304,49
12630,29.93000031,77.87000275,1011.539978,0.079999998,0,48
12631,29.75,78.80000305,1012.109985,0.189999998,305,47
12632,29.56999969,80.97000122,1012.97998,0.209999993,306,46
12633,29.46999931,82.30000305,1012.809998,0.129999995,0,45
12634,29.28000069,83.41000366,1012.400024,0.01,308,44
12635,28.97999954,85.59999847,1012.280029,0.039999999,0,43
12636,29.04000092,85.68000031,1012.299988,0,360,41
12637,28.80999947,87.79000092,1012.049988,0.039999999,307,40
12638,28.94000053,87.36000061,1012.47998,0.109999999,306,38
12639,29.17000008,87.09999847,1013.380005,0,215,37
12640,30.15999985,82.87000275,1014.25,0.219999999,0,35
12641,31.97999954,72.11000061,1014.830017,0.310000002,65,32
12642,34.5,56.20000076,1015.289978,0.180000007,216,31
12643,35.27000046,52.95000076,1015.330017,0.280000001,313,30
12644,35.91999817,50.15999985,1014.559998,0.400000006,63,30
