ID,Temperature,Humidity,Air_Pressure,Wind_Speed,Wind_Direction
11590,28.11000061,85.84999847,1016.5,0.0,306.0
11591,27.68000031,90.58999634,1016.849976,0.0,306.0
11592,27.45999908,90.98999786,1016.919983,0.01,215.0
11593,27.45000076,67.11000061,1016.580017,0.079999998,305.0
11594,26.85000038,66.87999725,1016.22998,0.090000004,304.0
11595,26.45000076,70.95999908,1016.280029,0.01,308.0
11596,25.43000031,77.09999847,1016.159973,0.050000001,305.0
11597,24.69000053,78.55999756,1016.0,0.150000006,308.0
11598,24.22999954,75.98000336,1016.390015,0.150000006,305.0
11599,26.05999947,58.18000031,1019.27002,0.209999993,306.0
11600,27.35000038,50.56999969,1019.77002,0.689999998,217.0
11601,28.95999908,45.13000107,1019.72998,1.24000001,310.0
11602,29.77000046,43.56999969,1019.099976,1.470000029,308.0
11603,30.55999947,41.72000122,1017.929993,1.149999976,141.0
11604,31.18000031,40.24000168,1016.869995,1.210000038,215.0
11605,31.29999924,41.75,1015.820007,1.24000001,63.0
11606,30.37000084,48.33000183,1015.169983,1.389999986,219.0
11607,29.89999962,48.59999847,1015.049988,1.070000052,63.0
11608,28.98999977,50.63999939,1015.369995,1.24000001,63.0
11609,27.87000084,53.27999878,1015.429993,0.519999981,216.0
11610,27.12999916,56.31999969,1016.01001,0.310000002,64.0
11611,26.63999939,58.63999939,1016.919983,0.340000004,0.0
11612,26.34000015,58.52000046,1017.659973,0.180000007,216.0
11613,26.14999962,57.68000031,1017.849976,0.340000004,360.0
11614,25.54999924,61.31999969,1017.719971,0.129999995,141.0
11615,24.90999985,65.08000183,1017.22998,0.119999997,360.0
11616,24.67000008,66.06999969,1016.51001,0.039999999,307.0
11617,24.54999924,66.88999939,1016.030029,0.109999999,216.0
11618,23.98999977,70.15000153,1015.72998,0.140000001,306.0
11619,23.28000069,71.0,1015.539978,0.219999999,310.0
11620,22.68000031,74.44000244,1015.900024,0.310000002,309.0
11621,22.5,72.30999756,1016.210022,0.230000004,218.0
11622,22.55999947,70.95999908,1017.26001,0.109999999,310.0
11623,24.37999916,60.79999924,1018.200012,0.07,306.0
11624,26.40999985,51.11000061,1019.059998,0.449999988,141.0
11625,27.84000015,44.93999863,1018.630005,0.5,216.0
11626,29.54999924,39.59000015,1017.690002,0.769999981,360.0
11627,30.37000084,38.11999893,1016.849976,0.74000001,217.0
11628,30.72999954,38.18999863,1016.090027,1.24000001,308.0
11629,31.42000008,37.00999832,1015.109985,0.980000019,217.0
11630,31.12999916,41.29000092,1014.549988,1.0,0.0
11631,30.02000046,46.54999924,1014.179993,0.970000029,64.0
11632,28.87000084,49.74000168,1014.650024,0.930000007,63.0
11633,27.64999962,52.56000137,1014.98999,0.340000004,360.0
11634,27.12999916,55.41999817,1015.390015,0.129999995,308.0
11635,26.93000031,56.27000046,1015.929993,0.150000006,0.0
11636,26.47999954,58.91999817,1016.320007,0.100000001,0.0
11637,26.06999969,61.68000031,1016.630005,0.389999986,360.0
11638,25.46999931,65.48999786,1016.549988,0.200000003,305.0
11639,24.95000076,69.58999634,1016.23999,0.029999999,63.0
11640,24.61000061,70.62999725,1015.890015,0.01,360.0
11641,24.47999954,69.29000092,1015.359985,0.07,360.0
11642,23.62000084,75.16000366,1014.48999,0.150000006,63.0
11643,23.01000023,81.08000183,1014.679993,0.109999999,0.0
11644,22.59000015,84.62999725,1015.26001,0.090000004,218.0
11645,22.78000069,84.90000153,1015.830017,0.129999995,141.0
11646,24.80999947,74.98999786,1016.400024,0.07,0.0
11647,27.70999908,55.45999908,1016.76001,0.340000004,323.0
11648,30.23999977,41.15000153,1016.570007,0.980000019,0.0
11649,30.87999916,38.31999969,1015.830017,1.309999943,360.0
11650,31.75,36.77000046,1014.599976,1.159999967,216.0
11651,32.58000183,35.43000031,1013.299988,0.790000021,218.0
11652,33.08000183,33.43000031,1011.97998,0.839999974,215.0
11653,33.50999832,31.03000069,1011.130005,0.75,311.0
11654,33.31000137,30.44000053,1011.0,0.74000001,313.0
11655,32.31000137,37.36999893,1011.390015,0.439999998,0.0
11656,30.68000031,44.59000015,1011.929993,0.340000004,307.0
11657,29.42000008,51.24000168,1012.679993,0.230000004,306.0
11658,28.61000061,56.18000031,1013.619995,0.209999993,360.0
11659,28.29999924,57.04000092,1014.109985,0.330000013,0.0
11660,28.01000023,57.25,1014.200012,0.170000002,306.0
11661,27.55999947,59.25,1013.869995,0.109999999,65.0
11662,26.82999992,63.13999939,1013.359985,0.0,305.0
11663,26.62000084,63.29000092,1012.789978,0.0,308.0
11664,25.85000038,68.83000183,1012.599976,0.0,309.0
11665,26.0,67.13999939,1012.429993,0.0,309.0
11666,25.57999992,69.33000183,1012.47998,0.129999995,0.0
11667,25.12000084,71.19999695,1013.0,0.119999997,0.0
11668,24.53000069,79.30000305,1013.640015,0.319999993,360.0
11669,24.47999954,83.41999817,1014.52002,0.280000001,308.0
11670,26.5,70.83000183,1015.02002,0.100000001,142.0
11671,29.44000053,54.59000015,1015.190002,0.090000004,0.0
11672,32.56999969,36.63999939,1014.679993,0.389999986,309.0
11673,33.93999863,30.44000053,1013.900024,0.230000004,311.0
11674,34.93000031,28.22999954,1012.669983,0.349999994,360.0
11675,36.06999969,26.52000046,1011.369995,0.119999997,311.0
11676,36.70999908,27.51000023,1010.200012,0.159999996,310.0
11677,36.33000183,28.76000023,1009.409973,0.050000001,0.0
11678,35.27000046,31.80999947,1009.359985,0.059999999,143.0
11679,33.56000137,34.50999832,1009.789978,0.01,308.0
11680,31.77000046,38.52000046,1010.47998,0.0,64.0
11681,30.52000046,43.81000137,1011.26001,0.0,65.0
11682,29.59000015,56.47999954,1012.150024,0.0,218.0
11683,28.97999954,65.47000122,1012.659973,0.0,217.0
11684,28.54999924,71.79000092,1012.650024,0.0,308.0
11685,28.31999969,79.15000153,1012.48999,0.0,66.0
11686,27.89999962,84.19999695,1012.070007,0.0,63.0
11687,27.51000023,86.15000153,1011.780029,0.0,63.0
11688,27.22999954,88.05999756,1011.619995,0.0,65.0
11689,26.96999931,90.76000214,1011.549988,0.0,65.0
11690,26.95999908,91.62999725,1011.710022,0.0,66.0
11691,26.77000046,93.66000366,1012.22998,0.0,309.0
11692,26.47999954,95.16000366,1012.900024,0.0,309.0
11693,26.94000053,92.61000061,1013.590027,0.0,314.0
11694,31.60000038,62.31999969,1014.590027,0.129999995,65.0
11695,33.18000031,48.31000137,1014.309998,0.090000004,309.0
11696,34.33000183,44.52999878,1013.619995,0.180000007,314.0
11697,35.59999847,43.77999878,1012.76001,0.280000001,65.0
11698,36.63000107,41.59000015,1011.590027,0.230000004,309.0
11699,37.38999939,39.34000015,1010.52002,0.360000014,216.0
11700,37.27999878,39.22999954,1010.0,0.330000013,360.0
11701,35.88000107,41.50999832,1010.210022,0.159999996,307.0
11702,33.68999863,45.68999863,1010.710022,0.090000004,61.0
11703,31.69000053,55.70999908,1011.309998,0.330000013,140.0
11704,30.07999992,73.94999695,1012.090027,0.360000014,64.0
11705,29.71999931,78.33999634,1012.929993,0.340000004,360.0
11706,29.43000031,82.38999939,1013.469971,0.170000002,64.0
11707,29.12000084,84.77999878,1013.609985,0.059999999,360.0
11708,28.87000084,83.69999695,1013.190002,0.289999992,360.0
11709,28.60000038,85.54000092,1012.780029,0.050000001,63.0
